0,86.28333333333333,90.4,75.31666666666666,89.18333333333334,90.23333333333333
1,86.65416666666667,90.11666666666666,81.31666666666666,87.11666666666666,88.06666666666666
2,84.94583333333334,86.7,74.35,87.3,91.43333333333334
3,85.34166666666667,90.85,77.48333333333333,86.01666666666667,87.01666666666667
5,85.3375,88.53333333333333,77.81666666666666,82.63333333333334,92.36666666666666
6,86.0125,90.33333333333333,80.16666666666667,79.86666666666666,93.68333333333334
7,87.05416666666666,91.66666666666667,78.7,86.05,91.8
8,85.16666666666667,95.21666666666667,67.5,83.36666666666666,94.58333333333333
9,85.45,82.63333333333334,80.13333333333334,90.35,88.68333333333334
10,86.23333333333333,91.5,85.78333333333333,88.75,78.9
11,86.62083333333334,91.18333333333334,74.76666666666667,92.25,88.28333333333333
0,85.22916666666667,91.93333333333334,73.03333333333333,84.16666666666667,91.78333333333333
1,86.29583333333333,92.1,77.25,88.91666666666667,86.91666666666667
2,84.41666666666667,84.46666666666667,79.0,86.9,87.3
3,85.92083333333333,87.55,84.7,85.06666666666666,86.36666666666666
4,87.175,91.0,82.01666666666667,84.23333333333333,91.45
6,86.12916666666666,93.05,71.71666666666667,90.35,89.4
7,86.375,88.66666666666667,81.56666666666666,86.53333333333333,88.73333333333333
0,86.47083333333333,88.46666666666667,85.48333333333333,81.48333333333333,90.45
1,84.09583333333333,90.26666666666667,71.35,91.85,82.91666666666667
2,83.40416666666667,90.3,71.85,87.9,83.56666666666666
3,83.45,94.9,60.483333333333334,88.88333333333334,89.53333333333333
4,87.8625,89.26666666666667,85.56666666666666,90.03333333333333,86.58333333333333
5,85.45,94.58333333333333,77.93333333333334,89.2,80.08333333333333
7,84.40416666666667,92.88333333333334,66.71666666666667,90.66666666666667,87.35
8,87.14583333333333,92.73333333333333,78.05,87.76666666666667,90.03333333333333
18,35.85,95.6,34.8,9.4,3.6
19,36.4,94.6,24.2,14.8,12.0
20,30.3,80.8,2.4,24.4,13.6
21,22.7,43.0,4.0,43.6,0.2
22,35.1,89.6,39.6,1.8,9.4
23,36.95,79.6,0.6,21.2,46.4
24,24.35,52.8,5.6,38.6,0.4
25,24.6,54.2,2.6,40.8,0.8
26,36.45,96.8,13.4,15.0,20.6
27,25.4,41.8,6.6,53.2,0.0
28,35.6,84.0,6.6,18.2,33.6
29,25.55,62.2,2.0,35.2,2.8
30,19.75,20.6,0.0,58.4,0.0
31,35.35,68.2,41.6,3.6,28.0
32,26.9,8.6,0.2,98.8,0.0
33,30.4,82.0,4.0,25.4,10.2
34,32.5,95.0,4.0,22.4,8.6
35,33.35,51.8,20.2,44.0,17.4
36,19.75,0.8,0.0,78.2,0.0
37,20.7,45.0,0.0,37.2,0.6
38,35.4,96.4,12.0,13.0,20.2
39,38.3,65.4,25.8,12.8,49.2
40,34.6,95.4,16.8,9.4,16.8
41,28.95,61.6,5.8,37.0,11.4
42,28.05,48.6,1.0,40.6,22.0
43,17.75,9.8,0.8,60.4,0.0
44,23.75,50.6,8.2,31.8,4.4
45,16.15,14.4,0.2,49.6,0.4
0,83.9,93.8,65.8,84.8,91.2
46,22.8,44.8,6.8,28.4,11.2
47,31.25,85.6,2.6,24.4,12.4
48,37.4,94.2,1.2,16.2,38.0
49,20.35,37.0,0.2,43.0,1.2
50,25.85,63.8,1.6,36.2,1.8
51,23.1,46.8,0.8,44.8,0.0
52,40.55,95.0,20.2,9.0,38.0
53,33.6,84.4,1.4,23.2,25.4
54,34.4,61.2,19.2,50.8,6.4
55,33.85,85.2,42.4,7.8,0.0
56,31.95,68.8,9.6,35.6,13.8
57,36.55,77.0,14.0,40.8,14.4
58,35.55,90.0,27.2,7.4,17.6
59,36.5,91.4,19.2,19.0,16.4
60,39.75,89.0,13.8,4.0,52.2
61,37.5,39.0,23.2,72.4,15.4
62,38.35,86.2,14.6,24.2,28.4
63,24.3,49.6,5.0,41.8,0.8
64,32.7,74.2,40.2,14.8,1.6
65,34.6,91.2,12.0,18.6,16.6
1,85.95,86.0,84.0,90.4,83.4
66,33.55,63.8,27.4,18.4,24.6
67,25.2,41.4,58.6,0.8,0.0
68,25.05,20.0,43.4,18.4,18.4
69,22.35,40.4,6.6,42.2,0.2
70,39.95,85.4,8.8,12.8,52.8
71,31.65,98.2,19.0,0.0,9.4
72,28.8,80.0,3.8,25.0,6.4
73,34.4,96.6,10.8,14.0,16.2
74,20.6,40.6,0.0,37.8,4.0
2,86.05,89.0,84.8,90.2,80.2
3,86.65,86.8,85.8,87.0,87.0
4,82.95,80.4,79.4,92.6,79.4
5,81.15,90.4,67.2,89.0,78.0
6,86.0,86.2,78.4,88.8,90.6
7,83.7,85.6,83.2,82.4,83.6
8,83.6,83.4,81.6,86.6,82.8
9,86.35,88.0,81.2,87.6,88.6
10,84.35,86.4,81.0,89.4,80.6
