0,37.35, 45.3, 39.8, 54.9, 51.7, 61.45, 63.9, 65.35, 61.3, 67.05, 71.0, 68.3, 72.3, 63.85, 73.05, 65.1, 72.85, 74.4, 65.9, 76.3, 76.1, 56.45, 77.2, 77.9, 79.45, 76.4, 71.2, 78.25, 78.0, 79.4, 79.05, 73.95, 79.4, 75.05, 79.15, 78.45, 80.6, 81.85, 74.0, 79.4, 80.45, 82.35, 81.85, 77.55, 80.6, 82.5, 80.0, 69.1, 79.35, 81.25, 80.1, 79.6, 82.25, 79.3, 82.75, 81.85, 83.65, 81.6, 81.85, 83.95, 82.6, 82.95, 81.7, 83.25, 83.75, 83.8, 84.4, 81.4, 79.1, 84.45, 85.1, 86.4, 81.6, 81.55, 84.15
1,30.25, 39.05, 41.5, 55.35, 54.7, 60.45, 48.25, 69.75, 75.2, 74.65, 61.8, 64.2, 79.65, 75.3, 75.9, 76.5, 75.4, 76.6, 76.9, 76.35, 78.35, 74.2, 79.95, 82.5, 78.15, 79.95, 84.7, 81.25, 83.5, 80.2, 80.85, 80.0, 83.1, 82.6, 84.35, 84.3, 84.6, 82.4, 85.45, 84.15, 83.7, 84.3, 83.55, 86.35, 86.15, 83.6, 84.0, 81.6, 86.85, 83.6, 85.15, 85.05, 81.65, 87.4, 82.4, 83.65, 86.8, 84.65, 87.45, 87.05, 87.9, 86.75, 83.65, 85.85, 86.4, 79.75, 87.15, 83.45, 87.45, 84.2, 85.9, 83.65, 81.55, 87.6, 84.9
2,31.2, 46.25, 39.35, 56.2, 52.0, 65.7, 65.35, 70.95, 65.25, 73.1, 75.2, 71.75, 72.0, 77.45, 75.45, 79.8, 72.55, 72.55, 80.35, 80.7, 80.1, 75.8, 79.25, 81.2, 79.6, 81.5, 60.4, 78.0, 74.7, 77.65, 81.55, 76.15, 78.65, 81.9, 81.95, 81.55, 77.0, 80.7, 82.7, 82.65, 82.95, 79.65, 81.5, 82.85, 83.7, 83.0, 78.8, 83.85, 83.15, 79.0, 84.2, 80.0, 83.65, 81.35, 83.5, 84.35, 85.85, 84.1, 73.85, 85.35, 84.15, 84.9, 84.05, 80.65, 82.65, 83.25, 85.6, 84.9, 76.4, 84.7, 84.95, 86.7, 83.2, 81.4, 85.4
3,38.25, 40.8, 45.75, 55.85, 54.65, 64.25, 63.95, 65.65, 67.05, 69.7, 70.05, 71.7, 77.7, 67.4, 76.9, 77.35, 70.15, 76.7, 77.0, 80.5, 77.1, 72.8, 77.45, 78.7, 80.55, 81.3, 77.15, 79.75, 80.9, 79.15, 81.3, 71.5, 80.25, 81.95, 77.2, 82.35, 75.6, 82.75, 83.75, 75.15, 78.55, 81.35, 79.25, 81.15, 76.1, 82.2, 78.6, 82.3, 82.35, 78.35, 85.2, 80.8, 80.75, 84.3, 83.25, 82.65, 86.45, 77.8, 82.35, 83.7, 82.95, 84.15, 83.85, 86.35, 83.55, 81.7, 81.85, 82.3, 86.6, 84.6, 83.65, 87.2, 81.4, 82.15, 83.85
4,50.1, 42.05, 43.2, 46.3, 62.25, 58.95, 67.45, 68.35, 74.3, 77.05, 74.5, 72.5, 76.7, 75.8, 77.95, 78.55, 73.9, 78.5, 78.1, 78.15, 79.85, 78.3, 79.15, 79.8, 78.3, 82.0, 78.15, 78.9, 79.8, 75.35, 81.95, 83.4, 81.15, 83.35, 82.15, 83.8, 78.85, 78.9, 83.4, 79.2, 84.15, 83.65, 80.3, 82.35, 81.55, 85.3, 82.7, 83.3, 82.75, 82.05, 84.75, 85.05, 81.85, 85.65, 83.45, 84.7, 83.4, 82.75, 85.6, 81.2, 85.75, 86.15, 83.3, 81.55, 82.4, 85.15, 85.8, 84.8, 85.45, 81.65, 84.05, 87.15, 83.25, 84.75, 83.9
5,39.35, 39.65, 39.85, 53.0, 51.7, 61.65, 62.9, 68.05, 71.15, 67.9, 71.45, 74.05, 69.65, 77.55, 69.8, 78.55, 74.7, 77.25, 78.4, 79.95, 78.65, 79.8, 79.5, 80.8, 76.75, 81.15, 78.7, 80.9, 82.05, 82.0, 83.35, 82.4, 82.7, 82.1, 74.2, 82.85, 81.5, 82.45, 82.85, 79.75, 84.3, 81.5, 83.25, 85.25, 83.2, 83.35, 82.1, 82.35, 85.25, 84.5, 85.1, 82.75, 83.2, 85.6, 82.6, 81.75, 81.0, 80.0, 85.0, 85.05, 82.45, 82.55, 82.45, 84.9, 85.15, 84.15, 85.1, 83.45, 84.3, 84.1, 86.45, 84.05, 84.85, 86.0, 84.45
6,35.95, 40.85, 35.75, 44.7, 49.05, 55.2, 56.6, 61.55, 66.0, 68.15, 62.8, 61.8, 74.45, 74.65, 59.1, 75.75, 67.75, 72.5, 67.0, 76.85, 78.45, 64.75, 76.2, 80.4, 79.1, 79.85, 74.95, 79.55, 81.95, 77.25, 79.3, 76.8, 80.75, 81.3, 77.75, 82.65, 75.0, 81.35, 83.5, 76.8, 83.05, 76.25, 82.65, 83.9, 81.4, 82.95, 84.15, 82.6, 81.9, 81.15, 83.25, 83.1, 80.25, 85.35, 81.05, 82.7, 80.55, 82.0, 80.0, 80.95, 86.25, 82.45, 82.75, 83.55, 80.55, 85.85, 78.85, 82.6, 82.8, 84.55, 85.15, 79.8, 83.55, 85.3, 83.75
7,30.1, 40.35, 39.55, 50.9, 57.2, 66.2, 68.55, 68.85, 72.45, 74.9, 68.25, 69.85, 76.55, 79.55, 77.3, 74.55, 76.55, 79.2, 81.7, 79.6, 79.5, 72.2, 80.7, 82.7, 80.0, 81.85, 77.35, 81.3, 82.2, 80.35, 81.1, 76.85, 83.35, 80.55, 81.6, 82.85, 79.25, 81.3, 84.4, 81.2, 81.95, 84.15, 82.2, 84.1, 82.0, 82.95, 83.3, 83.2, 83.3, 80.8, 81.3, 84.4, 80.8, 85.55, 83.65, 84.35, 79.1, 83.7, 84.1, 84.15, 83.15, 85.0, 83.8, 84.7, 84.4, 82.6, 78.1, 83.1, 85.1, 84.2, 85.8, 85.6, 82.4, 85.4, 84.95
8,29.6, 39.3, 45.95, 50.5, 52.15, 52.45, 63.55, 57.25, 57.75, 73.9, 75.65, 71.45, 76.95, 78.35, 78.9, 70.95, 76.4, 75.95, 79.85, 80.6, 80.4, 65.05, 78.3, 82.4, 76.6, 83.0, 81.3, 82.75, 84.8, 74.55, 85.45, 81.45, 81.85, 84.05, 82.75, 85.85, 80.45, 83.45, 84.25, 80.7, 85.45, 81.85, 83.15, 83.6, 85.1, 85.55, 83.5, 83.8, 82.85, 83.65, 85.35, 83.6, 84.2, 84.75, 84.8, 85.2, 83.25, 82.55, 84.5, 85.0, 85.8, 81.85, 81.45, 84.5, 85.55, 84.7, 85.8, 81.35, 84.55, 85.05, 86.05, 83.8, 80.5, 84.45, 85.15
9,40.1, 39.65, 38.8, 56.9, 64.3, 65.35, 65.3, 73.0, 73.1, 75.1, 73.6, 72.25, 74.55, 81.6, 79.05, 78.4, 75.45, 78.35, 82.45, 80.6, 79.6, 81.4, 81.0, 84.15, 82.05, 79.3, 80.7, 81.3, 83.8, 81.7, 81.95, 82.75, 82.1, 82.1, 82.75, 82.15, 81.6, 81.65, 84.75, 82.95, 84.1, 82.9, 82.5, 83.65, 85.15, 83.45, 73.0, 81.8, 81.65, 86.6, 86.55, 84.7, 83.15, 83.25, 85.45, 82.6, 81.85, 81.95, 83.8, 86.65, 85.2, 84.45, 81.6, 84.45, 85.5, 85.8, 82.6, 84.1, 85.2, 85.25, 84.5, 83.9, 82.9, 85.1, 83.55
