0,81.69166666666666,93.28333333333333,58.3,87.33333333333333,87.85
1,79.9375,77.0,72.06666666666666,75.53333333333333,95.15
2,82.4375,90.15,66.66666666666667,84.93333333333334,88.0
3,84.72083333333333,93.35,71.71666666666667,91.6,82.21666666666667
4,82.94166666666666,86.55,66.6,89.35,89.26666666666667
0,81.05416666666666,88.55,65.41666666666667,80.33333333333333,89.91666666666667
1,85.44583333333334,91.26666666666667,74.03333333333333,91.91666666666667,84.56666666666666
2,81.95,81.65,68.58333333333333,87.73333333333333,89.83333333333333
4,83.55416666666666,86.43333333333334,69.61666666666666,93.01666666666667,85.15
5,81.09166666666667,86.88333333333334,67.71666666666667,93.23333333333333,76.53333333333333
6,84.17916666666666,89.88333333333334,71.3,86.15,89.38333333333334
7,85.45833333333333,78.46666666666667,87.1,82.86666666666666,93.4
8,81.53333333333333,85.28333333333333,67.63333333333334,91.38333333333334,81.83333333333333
9,83.84583333333333,84.8,77.36666666666666,84.13333333333334,89.08333333333333
11,84.87916666666666,89.81666666666666,75.08333333333333,84.53333333333333,90.08333333333333
12,83.5375,85.46666666666667,76.73333333333333,87.26666666666667,84.68333333333334
13,83.02916666666667,92.15,64.4,88.36666666666666,87.2
15,85.64583333333333,91.58333333333333,75.51666666666667,84.6,90.88333333333334
16,84.77083333333333,95.25,73.98333333333333,83.01666666666667,86.83333333333333
17,80.2875,92.35,62.666666666666664,78.08333333333333,88.05
0,85.49583333333334,83.66666666666667,82.96666666666667,86.01666666666667,89.33333333333333
1,85.85,92.16666666666667,77.96666666666667,82.91666666666667,90.35
2,83.7375,94.41666666666667,65.81666666666666,86.98333333333333,87.73333333333333
3,81.7375,85.46666666666667,65.53333333333333,93.33333333333333,82.61666666666666
4,85.34166666666667,87.53333333333333,82.98333333333333,82.08333333333333,88.76666666666667
5,81.225,89.1,57.05,84.03333333333333,94.71666666666667
