0,78.64583333333333,87.16666666666667,60.36666666666667,95.88333333333334,71.16666666666667
1,83.3,93.1,63.56666666666667,87.15,89.38333333333334
2,87.18333333333334,95.01666666666667,74.38333333333334,91.08333333333333,88.25
3,84.32916666666667,92.4,68.68333333333334,89.15,87.08333333333333
4,84.15833333333333,94.56666666666666,66.48333333333333,86.45,89.13333333333334
5,86.50416666666666,92.15,81.38333333333334,89.95,82.53333333333333
6,83.02916666666667,95.76666666666667,57.266666666666666,87.03333333333333,92.05
7,86.0375,93.18333333333334,71.58333333333333,90.63333333333334,88.75
8,84.725,95.58333333333333,72.33333333333333,86.86666666666666,84.11666666666666
9,86.6875,91.3,80.11666666666666,87.91666666666667,87.41666666666667
